credit_card,city,state,zipcode
1280980000000000,Dallas,PA,18612
9737220000000000,Houston,PA,15342
4749890000000000,Auburn,MA,1501
9591500000000000,Orlando,WV,26412
2095640000000000,New York,NY,10001
1997930000000000,Atlanta,NY,14808
5449610000000000,Pittsburgh,PA,15201
7482290000000000,Birmingham,NJ,8011
8137810000000000,Washington,NH,3280
7804220000000000,Los Angeles,CA,90001
8060660000000000,Phoenix,NY,13135
4973520000000000,Houston,PA,15342
7869250000000000,Washington,NH,3280
8536910000000000,Colorado Springs,CO,80509
2440730000000000,Washington,NH,3280
3999330000000000,Washington,NH,3280
2216130000000000,San Francisco,CA,94101
9758200000000000,Washington,NH,3280
9548630000000000,Columbus,NJ,8022
2082490000000000,Houston,PA,15342
8221910000000000,Topeka,IN,46571
6164140000000000,Washington,NH,3280
5862370000000000,Washington,NH,3280
2377860000000000,El Paso,IL,61738
8618600000000000,Houston,PA,15342
5228380000000000,Washington,NH,3280
6891610000000000,Washington,NH,3280
6938270000000000,Washington,NH,3280
4572980000000000,Washington,NH,3280
9635690000000000,Corpus Christi,TX,78401
1167480000000000,Richmond,MA,1254
1742290000000000,Sacramento,PA,17968
1175960000000000,Arlington,MA,2174
4769260000000000,Cleveland,NY,13042
9595660000000000,Arlington,MA,2174
2925560000000000,Tacoma,WA,98401
5514510000000000,San Diego,TX,78384
8595790000000000,Springfield,MA,1101
8035760000000000,Washington,NH,3280
9310900000000000,Washington,NH,3280
3028140000000000,El Paso,IL,61738
5924920000000000,Chicago,IL,60290
7649240000000000,Seattle,WA,98060
9271290000000000,Houston,PA,15342
8867710000000000,Los Angeles,CA,90001
2505220000000000,Washington,NH,3280
9722420000000000,Dallas,PA,18612
5199440000000000,Washington,NH,3280
4744740000000000,Washington,NH,3280
9472890000000000,Houston,PA,15342
1402910000000000,Pittsburgh,PA,15201
4539200000000000,Albany,VT,5820
4505830000000000,Houston,PA,15342
5427760000000000,Pittsburgh,PA,15201
1916250000000000,Washington,NH,3280
2097170000000000,Kansas City,MO,64101
7045280000000000,Washington,NH,3280
6838970000000000,Denver,NY,12421
9389950000000000,Oklahoma City,OK,73101
8567390000000000,Washington,NH,3280
2035930000000000,Washington,NH,3280
6465190000000000,Las Vegas,NM,87701
6455250000000000,Raleigh,WV,25911
