credit_card,credit_card_limit
1280980000000000,6000
9737220000000000,16000
4749890000000000,14000
9591500000000000,18000
2095640000000000,20000
1997930000000000,21000
5449610000000000,6000
7482290000000000,4000
8137810000000000,15000
7804220000000000,20000
8060660000000000,5000
4973520000000000,4000
7869250000000000,10000
8536910000000000,14000
2440730000000000,30000
3999330000000000,20000
2216130000000000,18000
9758200000000000,12000
9548630000000000,7000
2082490000000000,10000
8221910000000000,25000
6164140000000000,10000
5862370000000000,12000
2377860000000000,12000
8618600000000000,20000
5228380000000000,24000
6891610000000000,16000
6938270000000000,5000
4572980000000000,8000
9635690000000000,8000
1167480000000000,14000
1742290000000000,20000
1175960000000000,14000
4769260000000000,30000
9595660000000000,8000
2925560000000000,10000
5514510000000000,10000
8595790000000000,14000
8035760000000000,4000
9310900000000000,20000
3028140000000000,10000
5924920000000000,20000
7649240000000000,14000
9271290000000000,8000
8867710000000000,6000
2505220000000000,4000
9722420000000000,6000
5199440000000000,8000
4744740000000000,4000
9472890000000000,7000
1402910000000000,10000
4539200000000000,10000
4505830000000000,6000
5427760000000000,10000
1916250000000000,5000
2097170000000000,2000
7045280000000000,8000
6838970000000000,5000
9389950000000000,4000
8567390000000000,2000
2035930000000000,9000
6465190000000000,12000
6455250000000000,20000
7809590000000000,10000
5376660000000000,3000
2441100000000000,14000
3000870000000000,5000
8414740000000000,18000
4521670000000000,9000
8534200000000000,20000
5664450000000000,40000
5458160000000000,20000
4298560000000000,8000
4318350000000000,24000
6063330000000000,10000
1833350000000000,8000
2420140000000000,9000
3224710000000000,21000
2238140000000000,10000
7238940000000000,9000
6988570000000000,6000
8246840000000000,14000
3283780000000000,8000
8186340000000000,10000
4114570000000000,8000
2473530000000000,10000
3046520000000000,10000
7877870000000000,8000
8533110000000000,12000
7198750000000000,3000
3355580000000000,4000
1668260000000000,12000
9755310000000000,10000
7687660000000000,10000
6423420000000000,5000
9851960000000000,8000
3424170000000000,6000
6615730000000000,9000
8016320000000000,10000
4290730000000000,10000
9430570000000000,20000
3966560000000000,16000
4462290000000000,2000
3457860000000000,20000
3801370000000000,20000
6126520000000000,7000
3917490000000000,20000
8162220000000000,20000
7962840000000000,9000
8108800000000000,14000
7115510000000000,10000
5654950000000000,18000
8353270000000000,10000
5662930000000000,2000
2303170000000000,10000
9449500000000000,20000
5171600000000000,20000
7036920000000000,30000
8526940000000000,9000
3053440000000000,15000
3342910000000000,5000
6058130000000000,16000
4324770000000000,3000
9961690000000000,10000
9043790000000000,20000
7700700000000000,7000
5659290000000000,20000
5364470000000000,7000
5290770000000000,10000
5339470000000000,14000
8325150000000000,20000
3547200000000000,5000
7499290000000000,6000
3253140000000000,30000
7239420000000000,2000
7200350000000000,9000
7996610000000000,16000
2625360000000000,12000
4779100000000000,10000
4982870000000000,16000
8409630000000000,8000
7492940000000000,10000
5948940000000000,12000
7781510000000000,5000
3702830000000000,20000
3817730000000000,18000
5849110000000000,10000
3707550000000000,6000
6806680000000000,8000
4296250000000000,10000
7628990000000000,14000
6849480000000000,8000
7479550000000000,7000
1468690000000000,9000
6933790000000000,7000
4168920000000000,10000
7716740000000000,10000
3506310000000000,7000
3281810000000000,4000
9657370000000000,5000
2341890000000000,3000
5022290000000000,10000
9492330000000000,20000
9532230000000000,9000
9711470000000000,32000
1985470000000000,3000
1571950000000000,5000
1488820000000000,35000
9784240000000000,7000
5759830000000000,8000
2250290000000000,10000
5697150000000000,8000
1106820000000000,6000
1380550000000000,21000
5285940000000000,15000
8540640000000000,8000
7246110000000000,16000
2006320000000000,12000
1264380000000000,10000
4833760000000000,30000
5320790000000000,12000
1506000000000000,8000
3815390000000000,18000
4050950000000000,5000
4140250000000000,40000
7304410000000000,7000
4302630000000000,16000
1740450000000000,10000
8290430000000000,14000
9143910000000000,12000
5891250000000000,21000
1896200000000000,5000
3742680000000000,25000
7081420000000000,18000
5686320000000000,15000
4663580000000000,5000
5081000000000000,5000
2544790000000000,18000
6984800000000000,10000
5762110000000000,10000
6596860000000000,18000
5046520000000000,8000
5133870000000000,9000
2366930000000000,14000
5872600000000000,7000
1013870000000000,15000
6225920000000000,16000
5666240000000000,9000
4333830000000000,20000
9804140000000000,16000
8550980000000000,20000
8011570000000000,10000
5527950000000000,6000
5808570000000000,5000
9426550000000000,6000
8308290000000000,16000
5000270000000000,10000
3972530000000000,8000
2011230000000000,10000
9836550000000000,20000
3367850000000000,8000
6521270000000000,7000
3276370000000000,10000
2396990000000000,12000
4954100000000000,4000
4803220000000000,4000
5468120000000000,7000
6245680000000000,3000
2743660000000000,12000
9884180000000000,8000
3489840000000000,15000
2692110000000000,10000
3769270000000000,25000
4341440000000000,8000
2229360000000000,4000
9460260000000000,9000
4893550000000000,4000
9311230000000000,12000
8123290000000000,15000
1475830000000000,20000
3696720000000000,16000
7470860000000000,16000
2032690000000000,4000
2206110000000000,10000
3677500000000000,10000
9791740000000000,8000
5488860000000000,12000
3738700000000000,8000
4281750000000000,33000
4118290000000000,3000
7545820000000000,8000
3546690000000000,12000
5717870000000000,16000
5790900000000000,10000
8894350000000000,5000
1538310000000000,10000
3645570000000000,10000
2012800000000000,6000
5016710000000000,6000
4008220000000000,14000
5537700000000000,20000
1312820000000000,16000
6495850000000000,20000
1702790000000000,5000
7898920000000000,20000
5864240000000000,20000
7062170000000000,9000
4270240000000000,8000
7556830000000000,7000
8736640000000000,5000
5286500000000000,10000
3871110000000000,10000
7578130000000000,8000
8561520000000000,10000
7553470000000000,14000
4172350000000000,25000
9076780000000000,6000
9258510000000000,8000
8886890000000000,10000
9119850000000000,15000
9837770000000000,20000
7011630000000000,7000
2941990000000000,14000
7446350000000000,5000
4722890000000000,10000
7195600000000000,16000
2557170000000000,10000
6515360000000000,6000
4171610000000000,10000
1464550000000000,8000
2239760000000000,20000
6667630000000000,10000
3541590000000000,28000
3736320000000000,6000
7452260000000000,10000
9802880000000000,10000
2170130000000000,18000
8152580000000000,14000
4672120000000000,14000
7961700000000000,5000
1388340000000000,20000
9986140000000000,14000
2850150000000000,4000
4026700000000000,8000
7930310000000000,10000
4664190000000000,16000
8413910000000000,24000
4307440000000000,6000
4227570000000000,8000
4666870000000000,8000
7280960000000000,8000
6872460000000000,10000
9577420000000000,18000
9697980000000000,12000
9678370000000000,12000
5275410000000000,18000
5533880000000000,21000
4386320000000000,20000
5098510000000000,14000
5494960000000000,9000
4186960000000000,30000
2065960000000000,10000
7186720000000000,10000
1562100000000000,24000
2218500000000000,18000
8675610000000000,10000
7142410000000000,9000
2300370000000000,10000
9245300000000000,28000
3340970000000000,6000
9727200000000000,20000
6636940000000000,16000
1548920000000000,5000
7506180000000000,9000
2324280000000000,6000
5975270000000000,5000
5446650000000000,15000
7642490000000000,15000
7968930000000000,12000
2964230000000000,12000
1818160000000000,6000
9818730000000000,6000
3238230000000000,18000
5175510000000000,20000
9066990000000000,15000
